gvkey,fyear,datadate,at,emp,revt,nicon,conm,gind,gsector
278371,2023,2023-12-31,69356.1560,7.8700,45612.5590,1347.54600,ZHEJIANG COMMUNICATIONS TECH,201030,20
279190,2015,2015-12-31,6550.0570,4.6950,6881.4860,-80.62200,JIANGSU SHAGANG CO LTD,151040,15
279190,2016,2016-12-31,7838.8170,4.5080,7265.5010,219.99600,JIANGSU SHAGANG CO LTD,151040,15
279190,2017,2017-12-31,9655.5890,,11331.3400,704.80200,JIANGSU SHAGANG CO LTD,151040,15
279190,2018,2018-12-31,11521.4820,,12971.3200,1177.03700,JIANGSU SHAGANG CO LTD,151040,15
279190,2019,2019-12-31,11513.0090,,12202.3510,528.86400,JIANGSU SHAGANG CO LTD,151040,15
279190,2020,2020-12-31,13189.2240,4.2840,13377.7560,649.52200,JIANGSU SHAGANG CO LTD,151040,15
279190,2021,2021-12-31,15394.5900,4.2290,17366.7930,1112.31300,JIANGSU SHAGANG CO LTD,151040,15
279190,2022,2022-12-31,16859.0550,4.3260,16108.1590,453.10400,JIANGSU SHAGANG CO LTD,151040,15
279190,2023,2023-12-31,23461.0520,,13970.1900,193.40000,JIANGSU SHAGANG CO LTD,151040,15
279378,2015,2015-12-31,22209780.0000,466.3460,1021127.0000,274800.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2016,2016-12-31,24137265.0000,461.7490,963332.0000,273799.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2017,2017-12-31,26087043.0000,453.0480,1017948.0000,281612.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2018,2018-12-31,27699540.0000,449.2960,1159401.0000,293170.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2019,2019-12-31,30109436.0000,445.1060,1291324.0000,307699.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2020,2020-12-31,33345058.0000,439.7870,1247135.0000,307067.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2021,2021-12-31,35171383.0000,434.0890,1335287.0000,338731.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2022,2022-12-31,39609657.0000,427.5870,1432557.0000,345673.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279378,2023,2023-12-31,44697079.0000,419.2520,1561506.0000,349029.00000,INDUSTRIAL AND COMMERCIAL,401010,40
279449,2014,2015-03-31,2731001.0000,8.8290,4629732.0000,-137959.46200,IDEMITSU KOSAN CO LTD,101020,10
279449,2015,2016-03-31,2402118.0000,9.2030,3570202.0000,-35994.22400,IDEMITSU KOSAN CO LTD,101020,10
279449,2016,2017-03-31,2641633.0000,9.1390,3190347.0000,88163.94300,IDEMITSU KOSAN CO LTD,101020,10
279449,2017,2018-03-31,2920265.0000,8.9550,3730690.0000,162306.44700,IDEMITSU KOSAN CO LTD,101020,10
279449,2018,2019-03-31,2890307.0000,9.4760,4425144.0000,81449.35900,IDEMITSU KOSAN CO LTD,101020,10
279449,2019,2020-03-31,3886938.0000,13.7660,6045850.0000,-22935.58100,IDEMITSU KOSAN CO LTD,101020,10
279449,2020,2021-03-31,3954443.0000,14.0440,4556620.0000,34920.18900,IDEMITSU KOSAN CO LTD,101020,10
279449,2021,2022-03-31,4601183.0000,14.2090,6686761.0000,279497.19400,IDEMITSU KOSAN CO LTD,101020,10
279449,2022,2023-03-31,4865370.0000,14.3630,9456281.0000,253645.45800,IDEMITSU KOSAN CO LTD,101020,10
279449,2023,2024-03-31,5012295.0000,13.9910,8719201.0000,228518.16900,IDEMITSU KOSAN CO LTD,101020,10
282040,2015,2015-12-31,256979.5260,52.6480,58392.6600,-2520.08900,CHINA COAL ENERGY CO,101020,10
282040,2016,2016-12-31,241848.7850,47.1130,59842.3950,2026.53000,CHINA COAL ENERGY CO,101020,10
282040,2017,2017-12-31,248838.9460,44.3560,80134.9200,2414.42600,CHINA COAL ENERGY CO,101020,10
282040,2018,2018-12-31,264658.4690,42.1940,103231.0320,3434.57800,CHINA COAL ENERGY CO,101020,10
282040,2019,2019-12-31,272483.1690,42.1120,128421.4420,5626.43700,CHINA COAL ENERGY CO,101020,10
282040,2020,2020-12-31,281686.3770,41.5930,140049.5780,5904.16700,CHINA COAL ENERGY CO,101020,10
282040,2021,2021-12-31,321738.4970,45.4740,229964.3370,13281.90800,CHINA COAL ENERGY CO,101020,10
282040,2022,2022-12-31,340109.2620,46.4500,219525.2680,18240.53500,CHINA COAL ENERGY CO,101020,10
282040,2023,2023-12-31,349359.9190,47.1220,192230.9190,19534.04900,CHINA COAL ENERGY CO,101020,10
282327,2014,2015-03-31,160807.1250,0.3580,504628.9410,6549.09800,RAJESH EXPORTS LTD,252030,25
282327,2015,2016-03-31,209412.7270,0.3280,1652114.3680,10690.03000,RAJESH EXPORTS LTD,252030,25
282327,2016,2017-03-31,241309.2300,0.3500,2421319.8420,12436.33300,RAJESH EXPORTS LTD,252030,25
282327,2017,2018-03-31,235351.2860,0.3830,1876861.0440,12657.87100,RAJESH EXPORTS LTD,252030,25
282327,2018,2019-03-31,288414.5860,0.4090,1757631.2340,12921.26500,RAJESH EXPORTS LTD,252030,25
282327,2019,2020-03-31,307276.2490,0.3770,1956001.7040,12058.29300,RAJESH EXPORTS LTD,252030,25
282327,2020,2021-03-31,234727.8940,0.1810,2583056.4720,8453.10400,RAJESH EXPORTS LTD,252030,25
282327,2021,2022-03-31,239156.0550,0.1350,2431279.3660,10093.73300,RAJESH EXPORTS LTD,252030,25
282327,2022,2023-03-31,228746.6810,0.1410,3396895.0550,14322.78700,RAJESH EXPORTS LTD,252030,25
282327,2023,2024-03-31,220717.9700,,2806763.5100,3355.28000,RAJESH EXPORTS LTD,252030,25
282483,2015,2015-12-31,5298880.0000,52.0160,293345.0000,50156.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2016,2016-12-31,6085895.0000,56.2360,281152.0000,52703.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2017,2017-12-31,6416842.0000,61.6330,296525.0000,55718.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2018,2018-12-31,6711657.0000,63.0440,343870.0000,59138.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2019,2019-12-31,7145681.0000,60.4550,346781.0000,64386.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2020,2020-12-31,7894000.0000,59.6300,361777.0000,64077.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2021,2021-12-31,8603024.0000,,389105.0000,78420.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2022,2022-12-31,9266671.0000,69.8400,404075.0000,87165.00000,INDUSTRIAL BANK CO LTD,401010,40
282483,2023,2023-12-31,10158326.0000,66.5690,412343.0000,72904.00000,INDUSTRIAL BANK CO LTD,401010,40
284408,2015,2015-12-31,361956.3270,68.1500,119543.9450,9276.48500,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2016,2016-12-31,591571.6010,94.4500,161643.9720,11516.81500,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2017,2017-12-31,1049669.2580,124.8370,240540.6290,26063.51800,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2018,2018-12-31,1629694.0000,200.0000,405165.0000,34618.00000,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2019,2019-12-31,1907152.0000,200.0000,518081.0000,39550.00000,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2020,2020-12-31,2015809.0000,200.0000,497581.0000,35022.00000,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2021,2021-12-31,1948365.0000,200.0000,549436.0000,26797.00000,COUNTRY GARDEN HOLDINGS CO,602010,60
284408,2022,2022-12-31,1744467.0000,300.0000,453057.0000,-6052.00000,COUNTRY GARDEN HOLDINGS CO,602010,60
287686,2015,2015-12-31,923843.0000,,246766.0000,17728.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2016,2016-12-31,1020692.0000,97.0320,265947.0000,12057.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2017,2017-12-31,1171224.0000,101.8870,318999.0000,14662.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2018,2018-12-31,1335959.0000,107.7410,353153.0000,18019.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2019,2019-12-31,1528333.0000,111.2470,383209.0000,27741.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2020,2020-12-31,1771004.0000,110.9400,419338.0000,24584.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2021,2021-12-31,1946164.0000,107.0000,436691.0000,26834.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2022,2022-12-31,2176299.0000,104.5020,448516.0000,24609.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287686,2023,2023-12-31,2343962.0000,98.7320,276109.0000,27257.00000,CHINA PACIFIC INS (GROUP) CO,403010,40
287744,2015,2015-12-31,9219.7270,4.3950,9226.5090,456.69000,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2016,2016-12-31,12764.2940,4.6580,16343.6730,551.24900,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2017,2017-12-31,15279.9660,6.3300,24884.0150,705.33200,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2018,2018-12-31,19218.1640,,33227.8240,908.79300,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2019,2019-12-31,24522.2630,8.3830,41152.7040,1063.40300,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2020,2020-12-31,26119.6040,,32373.1090,677.77400,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2021,2021-12-31,32098.7260,8.5840,47982.7790,1107.21300,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2022,2022-12-31,33485.8000,9.2780,49317.9250,1208.26100,ZHEJIANG HAILIANG CO LTD,151040,15
287744,2023,2023-12-31,40405.1000,9.9210,49070.9660,1118.12400,ZHEJIANG HAILIANG CO LTD,151040,15
288153,2015,2015-12-31,64514.0000,0.7410,528.0000,201.00000,PHOENIX GROUP HLDGS,403010,40
288153,2016,2016-12-31,85999.0000,1.3010,7326.0000,-101.00000,PHOENIX GROUP HLDGS,403010,40
288153,2017,2017-12-31,83443.0000,1.2490,6086.0000,-27.00000,PHOENIX GROUP HLDGS,403010,40
288153,2018,2018-12-31,229980.0000,4.0880,-6834.0000,367.00000,PHOENIX GROUP HLDGS,403010,40
288153,2019,2019-12-31,242677.0000,4.4170,29113.0000,62.00000,PHOENIX GROUP HLDGS,403010,40
288153,2020,2020-12-31,334325.0000,7.6530,21805.0000,775.00000,PHOENIX GROUP HLDGS,403010,40
288153,2021,2021-12-31,333799.0000,8.0450,23242.0000,-860.00000,PHOENIX GROUP HLDGS,403010,40
288153,2022,2022-12-31,285169.0000,6.8000,-29485.0000,-1851.00000,PHOENIX GROUP HLDGS,403010,40
288153,2023,2023-12-31,299308.0000,7.7570,20227.0000,-138.00000,PHOENIX GROUP HLDGS,403010,40
288414,2015,2015-12-31,696096.3300,254.3660,598663.9430,12645.47800,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2016,2016-12-31,759345.0340,259.4600,626556.6260,13999.61000,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2017,2017-12-31,821887.4590,261.3330,677985.9100,15767.08500,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2018,2018-12-31,917670.5820,295.8620,726325.6580,17068.29800,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2019,2019-12-31,1081239.2130,293.8840,824182.6470,18957.85500,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2020,2020-12-31,1242792.7990,286.2420,902956.0520,20368.64500,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2021,2021-12-31,1352970.0060,267.7600,1010604.5430,21735.99900,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2022,2022-12-31,1523951.0520,269.5770,1087343.3730,23896.77500,CHINA RAILWAY CONSTRUCTION,201030,20
288414,2023,2023-12-31,1663019.5780,267.5870,1129072.3280,23548.97200,CHINA RAILWAY CONSTRUCTION,201030,20
292783,2015,2015-12-31,138267.0280,54.7350,227069.4330,3760.64900,SINOPHARM GROUP CO,351020,35
292783,2016,2016-12-31,157711.5900,55.2410,258387.6890,4635.20100,SINOPHARM GROUP CO,351020,35
292783,2017,2017-12-31,169539.0280,61.6940,277717.0180,5279.92100,SINOPHARM GROUP CO,351020,35
292783,2018,2018-12-31,235771.0770,69.7220,344525.8210,5833.54700,SINOPHARM GROUP CO,351020,35
292783,2019,2019-12-31,269888.3710,93.7640,425272.7260,6251.35500,SINOPHARM GROUP CO,351020,35
292783,2020,2020-12-31,311236.7060,108.3160,456414.6110,7187.20400,SINOPHARM GROUP CO,351020,35
292783,2021,2021-12-31,335412.3210,113.2340,521051.2350,7758.64600,SINOPHARM GROUP CO,351020,35
292783,2022,2022-12-31,364775.1340,114.7660,552147.5500,8525.65500,SINOPHARM GROUP CO,351020,35
292783,2023,2023-12-31,383394.8440,115.9590,596569.5650,9053.76000,SINOPHARM GROUP CO,351020,35
293139,2015,2015-12-31,757035.0000,83.3720,169780.0000,10460.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2016,2016-12-31,1350868.0000,89.2500,246086.0000,5091.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2017,2017-12-31,1761752.0000,125.5260,362925.0000,24372.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2018,2018-12-31,1880028.0000,,520990.0000,37390.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2019,2019-12-31,2206577.0000,133.1230,535501.0000,17280.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2020,2020-12-31,2301159.0000,123.2760,584177.0000,8076.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2021,2021-12-31,2107096.0000,121.3680,188991.0000,-476035.00000,CHINA EVERGRANDE GROUP,602010,60
293139,2022,2022-12-31,1838338.0000,121.3680,227834.0000,-105914.00000,CHINA EVERGRANDE GROUP,602010,60
293282,2015,2015-12-31,184088.6060,15.6330,53942.9950,8988.03700,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2016,2016-12-31,224830.3740,17.1720,61700.0930,9152.95300,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2017,2017-12-31,362763.8540,19.9030,82586.6800,12598.59700,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2018,2018-12-31,506884.0130,27.0100,128175.1790,16236.87000,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2019,2019-12-31,652244.8480,26.3160,164483.9570,18336.57700,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2020,2020-12-31,765158.8250,35.4260,196834.2220,20002.02500,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2021,2021-12-31,875651.1070,44.0650,238159.9940,23853.68600,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2022,2022-12-31,786774.4160,31.5650,269045.9710,24362.04600,LONGFOR GROUP HOLDINGS LTD,602010,60
293282,2023,2023-12-31,700406.8750,29.1160,195321.0050,12850.01100,LONGFOR GROUP HOLDINGS LTD,602010,60
294309,2014,2015-03-31,49837202.0000,60.6470,7188645.0000,142476.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2015,2016-03-31,49924922.0000,61.4460,7088159.0000,178515.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2016,2017-03-31,51985850.0000,62.6060,6286108.0000,231286.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2017,2018-03-31,53603028.0000,62.9430,6870843.0000,363928.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2018,2019-03-31,55941261.0000,62.9380,6902935.0000,225035.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2019,2020-03-31,60011999.0000,63.7190,6866005.0000,32433.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2020,2021-03-31,63593705.0000,64.8230,7188607.0000,363777.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2021,2022-03-31,65881161.0000,62.2600,7456305.0000,409353.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2022,2023-03-31,61578872.0000,60.9970,8194300.0000,192301.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294309,2023,2024-03-31,67540309.0000,59.4950,10047672.0000,320765.00000,DAI-ICHI LIFE HOLDINGS INC,403010,40
294611,2015,2015-12-31,230362896.0000,,25772801.0000,1211233.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2016,2016-12-31,264653801.0000,5.3110,30346267.0000,2054267.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2017,2017-12-31,282713817.0000,5.2640,30816675.0000,1166121.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2018,2018-12-31,289427655.0000,5.1220,30538751.0000,1664382.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2019,2019-12-31,312762272.0000,,30260252.0000,977391.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2020,2020-12-31,336569287.0000,,32551444.0000,1265766.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2021,2021-12-31,341382574.0000,,31338393.0000,1469436.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2022,2022-12-31,316165903.0000,,34820382.0000,1583348.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294611,2023,2023-12-31,314655050.0000,,28567644.0000,1895312.00000,SAMSUNG LIFE INSURANCE CO,403010,40
294932,2015,2015-12-31,476086.6630,7.3860,1213712.9760,23811.62500,PEGATRON CORP,452020,45
294932,2016,2016-12-31,443945.2330,,1157710.1130,19339.81500,PEGATRON CORP,452020,45
294932,2017,2017-12-31,488235.6190,7.0930,1193808.5150,14682.98800,PEGATRON CORP,452020,45
294932,2018,2018-12-31,584350.6150,7.1390,1340002.0310,11114.86600,PEGATRON CORP,452020,45
294932,2019,2019-12-31,570519.7930,7.6210,1366287.3260,19317.74100,PEGATRON CORP,452020,45
294932,2020,2020-12-31,684346.6090,,1399332.9060,20207.59800,PEGATRON CORP,452020,45
294932,2021,2021-12-31,676770.3630,,1263720.1820,20545.64300,PEGATRON CORP,452020,45
294932,2022,2022-12-31,636222.7870,,1317599.1540,15339.29600,PEGATRON CORP,452020,45
294932,2023,2023-12-31,557069.1970,,1256783.3940,15712.95800,PEGATRON CORP,452020,45
295628,2015,2015-12-31,115508.9620,8.2710,27454.7940,3297.82800,SUNAC CHINA HLDGS LTD,602010,60
295628,2016,2016-12-31,293183.0980,13.2940,40012.3010,2478.35300,SUNAC CHINA HLDGS LTD,602010,60
295628,2017,2017-12-31,623102.2380,19.2710,56283.2810,11003.86300,SUNAC CHINA HLDGS LTD,602010,60
295628,2018,2018-12-31,716659.9900,38.0400,135745.1970,16566.53500,SUNAC CHINA HLDGS LTD,602010,60
295628,2019,2019-12-31,960649.2420,50.8340,209128.5410,26027.50500,SUNAC CHINA HLDGS LTD,602010,60
295628,2020,2020-12-31,1108405.2040,64.4360,280976.5760,35643.77800,SUNAC CHINA HLDGS LTD,602010,60
295628,2021,2021-12-31,1176554.8880,72.1470,217540.3100,-38264.65900,SUNAC CHINA HLDGS LTD,602010,60
295628,2022,2022-12-31,1090167.4710,45.1980,119001.3950,-27669.00700,SUNAC CHINA HLDGS LTD,602010,60
295628,2023,2023-12-31,977854.2030,39.2280,195432.6230,-7968.96300,SUNAC CHINA HLDGS LTD,602010,60
295735,2015,2015-11-30,167622.0000,20.0000,22486.0000,2691.00000,AIA GROUP LTD,403010,40
295735,2016,2016-11-30,185074.0000,20.0000,27792.0000,4164.00000,AIA GROUP LTD,403010,40
295735,2017,2017-11-30,215691.0000,20.0000,38761.0000,6120.00000,AIA GROUP LTD,403010,40
295735,2018,2018-12-31,229806.0000,,35777.0000,3163.00000,AIA GROUP LTD,403010,40
295735,2019,2019-12-31,284132.0000,23.0000,47937.0000,6648.00000,AIA GROUP LTD,403010,40
295735,2020,2020-12-31,326121.0000,23.0000,50834.0000,5779.00000,AIA GROUP LTD,403010,40
295735,2021,2021-12-31,339874.0000,,46346.0000,7427.00000,AIA GROUP LTD,403010,40
295735,2022,2022-12-31,303048.0000,,19689.0000,282.00000,AIA GROUP LTD,403010,40
295735,2023,2023-12-31,286319.0000,,19512.0000,3764.00000,AIA GROUP LTD,403010,40
295951,2015,2015-12-31,30833.0000,4.6590,13536.0000,2782.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2016,2016-12-31,31948.0000,,13860.0000,2932.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2017,2017-12-31,33262.0000,4.4360,17407.0000,4177.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2018,2018-12-31,37365.0000,4.4140,19576.0000,4979.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2019,2019-12-31,38863.0000,4.5000,16370.0000,2811.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2020,2020-12-31,39829.0000,,14362.0000,1628.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2021,2021-12-31,46608.0000,,23025.0000,7345.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2022,2022-12-31,55430.0000,,28953.0000,6322.00000,PETRONAS CHEMICALS GROUP,151010,15
295951,2023,2023-12-31,60206.0000,,28667.0000,1696.00000,PETRONAS CHEMICALS GROUP,151010,15
296299,2015,2015-12-31,143003.8430,,332293.7440,8178.51200,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2016,2016-12-31,147799.9670,,310023.2270,13207.91300,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2017,2017-12-31,154376.4400,,337995.9370,13957.60500,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2018,2018-12-31,148485.4470,,332294.6020,12111.44900,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2019,2019-12-31,188945.2210,,313566.6450,17300.23600,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2020,2020-12-31,163588.7470,,329309.8870,13658.37300,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2021,2021-12-31,163320.4800,,321065.4490,8615.89300,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2022,2022-12-31,157781.4360,,346042.2250,16261.24600,KOREA ELECTRIC POWER IND DEV,551010,55
296299,2023,2023-12-31,203640.9410,,363261.2960,15508.98600,KOREA ELECTRIC POWER IND DEV,551010,55
302921,2015,2015-12-31,72638.1860,,178726.4860,20290.63500,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2016,2016-12-31,54840.5670,,65670.8740,7810.90800,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2017,2017-12-31,55008.5980,,68705.5020,12075.31000,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2018,2018-12-31,58650.0540,,69810.7830,13741.98400,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2019,2019-12-31,67980.8890,55.0000,75435.5230,15681.89600,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2020,2020-12-31,69746.5860,50.0000,79247.6860,19960.17400,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2021,2021-12-31,59408.7980,,45209.4260,10286.42700,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2022,2022-12-31,56421.2980,,48921.9500,9881.73900,BRITISH AMERICAN TOBACCO UGA,302030,30
302921,2023,2023-12-31,58116.8200,,44870.3530,8910.64000,BRITISH AMERICAN TOBACCO UGA,302030,30
310396,2015,2015-12-31,80589.1370,2.3360,8942.0920,2708.49500,SOOCHOW SECURITIES CO LTD,402030,40
310396,2016,2016-12-31,89476.7020,2.6630,6221.9730,1498.28900,SOOCHOW SECURITIES CO LTD,402030,40
310396,2017,2017-12-31,94360.4550,2.8640,6440.4470,788.12300,SOOCHOW SECURITIES CO LTD,402030,40
310396,2018,2018-12-31,84209.0780,2.7470,6608.6260,358.41100,SOOCHOW SECURITIES CO LTD,402030,40
310396,2019,2019-12-31,96234.6450,3.6120,7282.9860,1037.17500,SOOCHOW SECURITIES CO LTD,402030,40
310396,2020,2020-12-31,105474.5500,3.7220,8585.8350,1707.24600,SOOCHOW SECURITIES CO LTD,402030,40
310396,2021,2021-12-31,124318.2460,4.1110,10857.6690,2391.77900,SOOCHOW SECURITIES CO LTD,402030,40
310396,2022,2022-12-31,135957.0560,4.6230,12496.5200,1735.23700,SOOCHOW SECURITIES CO LTD,402030,40
310396,2023,2023-12-31,157495.3080,5.1360,13427.9880,2002.03100,SOOCHOW SECURITIES CO LTD,402030,40
316100,2015,2015-12-31,128841.9350,93.2990,128570.3370,12706.72500,MIDEA GROUP CO LTD,252010,25
316100,2016,2016-12-31,170600.7110,96.4180,147182.2300,14684.35700,MIDEA GROUP CO LTD,252010,25
316100,2017,2017-12-31,248106.8580,101.8260,223489.9190,17283.68900,MIDEA GROUP CO LTD,252010,25
316100,2018,2018-12-31,263701.1480,114.7650,240980.9710,20207.24100,MIDEA GROUP CO LTD,252010,25
316100,2019,2019-12-31,301955.4190,134.8970,257061.0340,24170.12700,MIDEA GROUP CO LTD,252010,25
316100,2020,2020-12-31,360382.6030,149.2390,261474.9680,27158.03900,MIDEA GROUP CO LTD,252010,25
316100,2021,2021-12-31,387946.1040,165.7990,308297.9340,28491.49800,MIDEA GROUP CO LTD,252010,25
